"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"CONc1nc(C#CC2CCCCC2O)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,91.0,"Ki"
"CONc1nc(C#CCC(C)O)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,758.0,"Ki"
"CONc1nc(C#C[Si](C)(C)C)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,5740.0,"Ki"
"CONc1nc(C#Cc2ccc(C(C)=O)cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,2680.0,"Ki"
"CONc1nc(C#Cc2ccc(C(N)=O)cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,3130.0,"Ki"
"CONc1nc(C#Cc2ccc(C)cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",0,35100.0,"Ki"
"CONc1nc(C#Cc2cccc(C(F)(F)F)c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,8270.0,"Ki"
"CONc1nc(C#Cc2ccccc2)nc2c1ncn2[C@@H]1O[C@@H](CO)[C@@H](O)[C@H]1O",1,4290.0,"Ki"
"CONc1nc(C#Cc2ccccn2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,2960.0,"Ki"
"CONc1nc(C#Cc2cccnc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",0,12500.0,"Ki"
"CONc1nc(C#Cc2ccncc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,6310.0,"Ki"
"CONc1nc(I)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",0,12400.0,"Ki"
"CONc1nc2nn(C)cc2c2nc(-c3ccco3)nn12",1,185.0,"Ki"
"COP(=O)(CCC(=O)NCO)OC",0,,
"COP(=O)(NC(C)=O)SC",0,,
"COP(=O)(O)OC",0,,
"COP(=O)(OC)C(O)C(Cl)(Cl)Cl",0,,
"COP(=O)(OC)O/C(C)=C/C(=O)N(C)C",0,,
"COP(=O)(OC)OC",0,,
"COP(=O)(OC)OC(Br)C(Cl)(Cl)Br",0,,
"COP(=O)(OC)OC=C(Cl)Cl",0,,
"COP(=O)(OC)OC[C@H]1O[C@@H](n2cnc3c(NC4CCCC4)nc(Cl)nc32)[C@H](O)[C@@H]1O",1,4700.0,"Ki"
"COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21",0,,
"COP(=S)(OC)Oc1cc(Cl)c(Cl)cc1Cl",0,,
"COP(=S)(OC)Oc1ccc(S(=O)(=O)N(C)C)cc1",0,,
"COP(=S)(OC)Oc1ccc(Sc2ccc(OP(=S)(OC)OC)cc2)cc1",0,,
"COP(=S)(OC)Oc1nc(Cl)c(Cl)cc1Cl",0,,
"COP(=S)(OC)SCn1nnc2ccccc2c1=O",0,,
"COP(C)(=O)OC",0,,
"COP(N)(=O)SC",0,,
"COP(N)(=S)OC",0,,
"COS(=O)(=O)OC",0,,
"COS(=O)(=O)[O-].Cn1c(-c2ccccc2)cc(-c2ccccc2)[n+]1C",0,,
"COS(C)(=O)=O",0,,
"CO[C@@H]1COCC[C@@H]1[NH2+][C@@H]1CC[C@@](C(=O)N2CCc3ncc(C(F)(F)F)cc3C2)(C(C)C)C1.O=C([O-])CCC(=O)O",0,,
"CO[C@H]1[C@H]([C@@]2(C)O[C@@H]2CC=C(C)C)[C@]2(CC[C@H]1OC(=O)NC(=O)CCl)CO2",0,,
"CO[Si](CCC1CCC2OC2C1)(OC)OC",0,,
"CO[Si](CCCOCC1CO1)(OC)OC",0,,
"CO[Si](OC)(c1ccccc1)c1ccccc1",0,,
"COc1c(Cl)ccc(Cl)c1C(=O)O",0,,
"COc1c(F)cccc1-c1cc(NC(C)=O)nc(-n2nc(C)cc2C)n1",1,3.0,"Ki"
"COc1cc(-c2cc(-c3ccc(O)cc3)nc(N)c2C#N)ccc1O",1,151.0,"Ki"
"COc1cc(-c2cc3c([nH]2)c(=O)n(C)c(=O)n3C)ccc1OCC(=O)N1CCN(c2ccccc2)CC1",1,1445.44,"Ki"
"COc1cc(-c2cc3c([nH]2)c(=O)n(C)c(=O)n3C)ccc1OCC(=O)N1CCc2ccccc2C1",1,6760.83,"Ki"
"COc1cc(-c2cc3c([nH]2)c(=O)n(C)c(=O)n3C)ccc1OCC(=O)Nc1ccc(C#N)cc1",1,575.44,"Ki"
"COc1cc(-c2cc3c([nH]2)c(=O)n(C)c(=O)n3C)ccc1OCC(=O)Nc1ccc(F)cc1",1,45.71,"Ki"
"COc1cc(-c2cc3c([nH]2)c(=O)n(C)c(=O)n3C)ccc1OCC(=O)Nc1ccccc1",1,302.0,"Ki"
"COc1cc(-c2ccc(N)c(OC)c2)ccc1N",0,,
"COc1cc(-c2nc(NC(=O)c3cc4cc(C)cc(C)c4n3CC(=O)O)sc2CCC2CCCCC2)c(OC)cc1Cl",0,,
"COc1cc(-c2nc3c([nH]2)c(=O)n(C)c(=O)n3C)ccc1OCCN(C)C",1,600.0,"Ki"
"COc1cc(-c2nc3c([nH]2)c(=O)n(C)c(=O)n3C)ccc1OCCN1CCCC1",1,1000.0,"Ki"
"COc1cc(/C=N/Nc2ncnc3sc4c(c23)CCCC4)ccc1O",1,5011.87,"Ki"
"COc1cc(C(=O)NC2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C1CCCC1)CC(F)(F)C(=O)N2C",1,,
"COc1cc(C(=O)NCc2ccccn2)nc(N)n1",1,3290.0,"Ki"
"COc1cc(C(=O)NCc2ncccc2C)nc(N)n1",1,2450.0,"Ki"
"COc1cc(C(=O)Nc2nccs2)ccc1NC(=O)CC(C)(C)C",1,17.0,"Ki"
"COc1cc(C(C)C)c2c(c1)S(=O)(=O)N(COc1cc(=O)n3cccc(OCCN4CCCCC4)c3n1)C2=O",0,,
"COc1cc(C=O)ccc1O",0,,
"COc1cc(CC(=O)Nc2cc(-n3nc(C)cc3C)nc(-c3ccc(C)o3)n2)cc(OC)c1",1,2.0,"Ki"
"COc1cc(CC(=O)Nc2cc(-n3nc(C)cc3C)nc(-c3ccccn3)n2)cc(OC)c1",1,1.0,"Ki"
"COc1cc(CN(C)C)ccc1OCC(=O)Nc1cc(-n2nc(C)cc2C)nc(-c2ccc(C)o2)n1",1,0.2,"Ki"
"COc1cc(Cl)c(OC)cc1N",0,,
"COc1cc(F)cc2c1nc(C)c1c(C)nc(-c3ccncc3C)n12",1,5050.0,"IC50"
"COc1cc(NC(=O)CC(C)(C)C)ccc1C(=O)Nc1nccs1",1,50.0,"Ki"
"COc1cc(NC(=O)c2ccc(-c3ccc(Cl)cc3)o2)cc(OC)c1",1,10000.0,"IC50"
"COc1cc(Nc2nc3c(N4CCCC4)ncnc3s2)cc(OC)c1OC",1,102.0,"Ki"
"COc1cc(Nc2nc3c(N4CCC[C@H]4CO)ncnc3s2)cc(OC)c1OC",1,330.0,"Ki"
"COc1cc(OC)cc(-n2c(=O)n(Cc3ccccc3OC)c3cnc(NC4CC4)nc32)c1",1,76.0,"Ki"
"COc1cc(OC)cc(C(CNc2ncnc3c2ncn3[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c2ccccc2C)c1",1,30.966666666666665,"Ki, Ki, Ki"
"COc1cc(OC)cc([C@@H](CNc2ncnc3c2ncn3[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c2ccccc2C)c1",1,168.0,"Ki"
"COc1cc(OC)nc(NC(=O)NS(=O)(=O)c2cc(NC=O)ccc2C(=O)N(C)C)n1",0,,
"COc1cc(OC)nc(NC(=O)NS(=O)(=O)c2ncccc2C(=O)N(C)C)n1",0,,
"COc1cc(OC)nc(Oc2cccc(Oc3nc(OC)cc(OC)n3)c2C(=O)[O-])n1",0,,
"COc1cc(OC)nc(Sc2cccc(Cl)c2C(=O)[O-])n1",0,,
"COc1cc(OCC(=O)N2CCN(c3ccccc3)CC2)ccc1-c1cc2c([nH]1)c(=O)n(C)c(=O)n2C",1,7079.46,"Ki"
"COc1cc(OCC(=O)Nc2cc(-n3nc(C)cc3C)nc(-c3ccc(C)o3)n2)ccc1CN(C)C",1,0.3,"Ki"
"COc1cc(OCC(=O)Nc2ccc(Br)cc2)ccc1-c1cc2c([nH]1)c(=O)n(C)c(=O)n2C",1,3078.36,"Kd, Ki"
"COc1cc(OCC(=O)Nc2ccccc2)ccc1-c1cc2c([nH]1)c(=O)n(C)c(=O)n2C",1,1047.13,"Ki"
"COc1cc(OCc2nc(-c3ccc(Br)cc3)no2)ccc1-c1cc2c([nH]1)c(=O)n(C)c(=O)n2C",1,707.95,"Ki"
"COc1cc(S(=O)(=O)[O-])c(C)cc1/N=N/c1c(O)ccc2cc(S(=O)(=O)[O-])ccc12",0,,
"COc1cc2c(cc1OC)-c1nc(N)sc1C2",1,0.001,"EC50"
"COc1cc2c(cc1OC)C(Cc1ccccc1)N(CCn1ncc3c1nc(N)n1nc(-c4ccco4)nc31)CC2",1,2.3,"Ki"
"COc1cc2c(cc1OC)CN(CCn1ncc3c1nc(N)n1nc(-c4ccco4)nc31)C(C)C2",1,1.9,"Ki"
"COc1cc2c(cc1OC)[C@@]13CCN4CC5=CCO[C@H]6CC(=O)N2[C@H]1[C@H]6[C@H]5C[C@H]43",0,,
"COc1cc2ncnc(Nc3cccc(Cl)c3)c2cc1OC",0,,
"COc1ccc(-c2c(C#N)c(N)nc(SCc3ncc[nH]3)c2C#N)cc1",1,214.0,"Ki, Ki"
"COc1ccc(-c2cc(-c3ccccc3)nc(N)c2C#N)cc1OC",1,160.0,"Ki"
"COc1ccc(-c2cc(-c3ccco3)nc(N)c2C#N)cc1",1,41.0,"Ki"
"COc1ccc(-c2cc(-c3ccco3)nc(N)c2C#N)cc1OC",1,92.0,"Ki"
"COc1ccc(-c2cc(=O)[nH]c(Nc3ccccc3)n2)cc1OC",1,3600.0,"Ki"
"COc1ccc(-c2cc(C(=O)NCc3ccccn3)nc(N)n2)cc1",1,153.0,"Ki"
"COc1ccc(-c2cc(C(=O)NCc3ncccc3C)nc(N)n2)cc1",1,155.0,"Ki"
"COc1ccc(-c2cc(NC(C)=O)nc(-n3nc(C)cc3C)n2)cc1",1,17.0,"Ki"
"COc1ccc(-c2cc3nn(Cc4ccccc4)c(=O)n3c(N)n2)cc1",1,636.0,"Ki"
"COc1ccc(-c2ccc(CCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)cc2)cc1",1,0.5,"Ki"
"COc1ccc(-c2cccc(-c3nc(N)nc(SC)n3)c2)cn1",1,23.0,"Ki"
"COc1ccc(-c2ccccc2)cc1NNC(=O)OC(C)C",0,,
"COc1ccc(-c2cnn(-c3nc(N)c4ncn([C@@H]5O[C@H](CO)[C@@H](O)[C@H]5O)c4n3)c2)cc1",1,375.0,"Ki, Ki"
"COc1ccc(-c2cnn(-c3nc(NCc4cccc(I)c4)c4ncn(C5O[C@H](CO)[C@@H](O)[C@H]5O)c4n3)c2)cc1",1,4000.0,"Ki"
"COc1ccc(-c2nc3c([nH]2)c(=O)n(C)c(=O)n3C)cc1OCCN(C)C",1,400.0,"Ki"
"COc1ccc(-c2nc3c([nH]2)c(=O)n(C)c(=O)n3C)cc1OCCN1CCCCC1",1,2700.0,"Ki"
"COc1ccc(-c2nc3c([nH]2)c(=O)n(C)c(=O)n3C)cc1OCCN1CCOCC1",1,100.0,"Ki"
"COc1ccc(-c2nc3c4cn(C)nc4nc(N)n3n2)cc1",1,1190.0,"Ki"
"COc1ccc(-c2nc3c4cn(CCc5ccccc5)nc4nc(NC(=O)c4ccccc4)n3n2)cc1",0,25200.0,"Ki"
"COc1ccc(-n2cc3c(n2)c(N)nc2ccccc23)cc1",1,2380.0,"Ki, Ki"
"COc1ccc(-n2ccnc2SCC(=O)c2c(N)n(C3CC3)c(=O)[nH]c2=O)cc1",0,25000.0,"Ki"
"COc1ccc(-n2nc3c(N(C(=O)c4ccccc4)C(=O)c4ccccc4)nc4ccccc4n3c2=O)cc1",1,6570.0,"Ki"
"COc1ccc(-n2nc3c(N)nc4c(N)cccc4n3c2=O)cc1",1,1049.0,"Ki"
"COc1ccc(-n2nc3c(NC(=O)c4ccccc4)nc4ccccc4n3c2=O)cc1",1,3585.0,"Ki"
"COc1ccc(-n2nc3c(NC(=O)c4ccncc4)nc4ccccc4n3c2=O)cc1",1,397.0,"Ki"
"COc1ccc(-n2nc3c(NC(C)=O)nc4c(N)cccc4n3c2=O)cc1",1,1100.0,"Ki"
"COc1ccc(/C=C/S(=O)(=O)[N-]C(=O)c2ccc(C)cc2Cl)cc1",0,,
"COc1ccc(/C=C/c2cc3c(c(=O)n(C)c(=O)n3C)n2C)cc1",1,246.6,"Ki"
"COc1ccc(/C=N/Nc2nc(N)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)cc1",1,1023.5,"EC50, Ki"
"COc1ccc(C#N)cc1",0,,
"COc1ccc(C(=CC(=O)N2CCOCC2)c2ccc(Cl)cc2)cc1OC",0,,
"COc1ccc(C(=O)/C(Br)=C\C(=O)[O-])cc1",0,,
"COc1ccc(C(=O)Nc2nc(-c3ccccc3)c(C#N)c(-c3ccccc3)n2)cc1",1,300.0,"Ki"
"COc1ccc(C(=O)Nc2nc(-c3ccccc3)c(C(=O)c3nc(N)nc(N(C)C)n3)s2)cc1",1,2010.0,"Ki"
"COc1ccc(C(=O)Nc2nc(-c3ccccc3)nc3nn(C)cc23)cc1",1,3179.0,"Ki"
"COc1ccc(C(=O)Nc2nc(-c3ccccc3)nc3nn(CCc4ccccc4)cc23)cc1",1,1136.0,"Ki"
"COc1ccc(C(=O)Nc2nc3ccccc3c(NCc3ccccc3)c2C#N)cc1",0,,
"COc1ccc(C(=O)c2ccccc2)c(O)c1",0,,
"COc1ccc(C(=O)c2nc(NCc3cccnc3)nc3ccsc23)cc1",1,637.0,"IC50"
"COc1ccc(C(C)=O)cc1",0,,
"COc1ccc(C(c2ccc(OC)cc2)C(Cl)(Cl)Cl)cc1",0,,
"COc1ccc(C)cc1N",0,,
"COc1ccc(CC(=O)Nc2cc(-c3nccs3)nc(-c3ccc(C)o3)n2)cc1",1,6.0,"Ki"
"COc1ccc(CC(=O)Nc2cc(-n3cccn3)nc(-c3ccc(C)o3)n2)cc1",1,10.0,"Ki"
"COc1ccc(CC(=O)Nc2cc(-n3nc(C)cc3C)nc(-c3ccc(C)o3)n2)cc1",1,4.0,"Ki"
"COc1ccc(CC(=O)Nc2cc(-n3nc(C)cc3C)nc(-c3ccccn3)n2)cc1",1,1.0,"Ki"
"COc1ccc(CC(=O)Nc2nc(-c3ccccc3)n[nH]2)cc1",1,1000.0,"Ki"
"COc1ccc(CC(=O)Nc2nc3nn(C)c(SC)c3c3nc(-c4ccco4)nn23)cc1",1,15.0,"Ki, Ki"
"COc1ccc(CC(=O)Nc2nc3nn(CCC(C)C)cc3c3nc(-c4ccco4)nn23)cc1",1,1.2314306919956823,"pKi, Ki"
"COc1ccc(CC(=O)Nc2nc3nn(CCCc4ccccc4)cc3c3nc(-c4ccco4)nn23)cc1",1,4.521100922715098,"pKi, Ki"
"COc1ccc(CCN(C)c2cc3nc(-c4ccco4)nn3c(N)n2)cc1",1,1.8,"Ki"
"COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1",0,,
"COc1ccc(CCNC(=N)Nc2nc(C)cc(C)n2)cc1",1,900.0,"Ki"
"COc1ccc(CCNc2cc3nc(-c4ccco4)nn3c(N)n2)cc1",1,5.8,"Ki"
"COc1ccc(CCNc2nc(N)c(C(=O)N=C(N)N)nc2Cl)cc1",1,4400.0,"IC50"
"COc1ccc(CCNc2nc3nn(C)cc3c3nc(-c4ccco4)nn23)cc1OC",1,92.5,"Ki"
"COc1ccc(CCSc2cc3nc(-c4ccco4)nn3c(N)n2)cc1",1,1.6,"Ki"
"COc1ccc(CN(C)c2cc3nc(-c4ccco4)nn3c(N)n2)cc1",1,46.0,"Ki"
"COc1ccc(CNC(=O)c2cc(-c3ccco3)nc(N)n2)cc1",1,79.0,"Ki"
"COc1ccc(CNc2nc3nn(C)cc3c3nc(-c4ccco4)nn23)cc1",1,177.0,"Ki"
"COc1ccc(CNc2ncc(C(=O)NCCc3ccccc3)c3nc(-c4ccco4)nn23)cc1OC",1,65.2,"Ki"
"COc1ccc(CNc2ncc(C(=O)O)c3nc(-c4ccco4)nn23)cc1",0,12400.0,"Ki"
"COc1ccc(CNc2ncc(C(=O)O)c3nc(-c4ccco4)nn23)cc1OC",1,5320.0,"Ki"
"COc1ccc(CO)cc1",0,,
"COc1ccc(Cl)c(CNc2nc(-n3cc(CC4CCCC4)nn3)nc3c2ncn3[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c1",1,6000.0,"Ki"
"COc1ccc(Cl)c(CNc2nc(N=[N+]=[N-])nc3c2ncn3[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c1",1,1800.0,"Ki"
"COc1ccc(Cl)cc1CNc1nc(Cl)nc2c1ncn2[C@@H]1SC[C@@H](O)[C@H]1O",1,4020.0,"Ki"
"COc1ccc(Cl)cc1CNc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,400.0,"Ki"
"COc1ccc(Cl)cc1Nc1nc(N)nc(-c2oc3ccccc3c2C)n1",1,32.0,"Ki, Ki"
"COc1ccc(Cn2c(NC(=O)c3cccc(C#N)c3)nc3cc(C(=O)N4CCCCC4)cnc32)cc1",1,1220.0,"Ki"
"COc1ccc(Cn2cnc3c(-c4ccco4)nc(N)nc32)cc1",1,7.7,"Ki"
"COc1ccc(N(C)C(C)=O)c2sc(NC(=O)c3ccc(F)cc3)nc12",1,39.0,"Ki"
"COc1ccc(N(CC(=O)N(C)C)C(C)=O)c2sc(NC(=O)c3ccc(F)cc3)nc12",1,480.0,"Ki"
"COc1ccc(N(CC(=O)O)C(C)=O)c2sc(NC(=O)c3ccc(F)cc3)nc12",1,2200.0,"Ki"
"COc1ccc(N(CC(C)C)C(C)=O)c2sc(NC(=O)c3ccc(F)cc3)nc12",1,3.0,"Ki"
"COc1ccc(N(CC(F)(F)F)C(C)=O)c2sc(NC(=O)c3ccc(F)cc3)nc12",1,35.0,"Ki"
"COc1ccc(N(CCCO)C(C)=O)c2sc(NC(=O)c3ccc(F)cc3)nc12",1,29.0,"Ki"
"COc1ccc(N(CCO)C(C)=O)c2sc(NC(=O)c3ccc(F)cc3)nc12",1,98.0,"Ki"
"COc1ccc(N)c2c1C(=O)c1ccccc1C2=O",1,530.0,"Ki"
"COc1ccc(N)cc1",0,,
"COc1ccc(N2CC(C(=O)NC(Cc3ccccc3)C(=O)O)CC2=O)cc1",1,2951.21,"Ki"
"COc1ccc(N2CCN(C(=O)COc3ccc(-c4cc5c([nH]4)c(=O)n(C)c(=O)n5C)cc3)CC2)cc1",1,169.82,"Ki"
"COc1ccc(N2CCN(CCn3cnc4c3nc(N)n3nc(-c5ccco5)nc43)CC2)cc1",1,0.1,"Ki, Ki"
"COc1ccc(N2CCN(Cc3nc4c5cccc(OC)c5nc(N)n4n3)[C@H](C)C2)cc1",1,4.8,"Ki"
"COc1ccc(N2CCOCC2)c2sc(NC(=O)N3CCC(C)(O)CC3)nc12",1,5.0,"Ki"
"COc1ccc(NC(=O)N=NNc2nc(N)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)cc1",1,25.0,"Ki"
"COc1ccc(NC(=O)Nc2nc3cn(C)cc3c3nc(-c4ccco4)nn23)cc1",1,500.0,"Ki"
"COc1ccc(NC(=O)Nc2nc3cn(C)nc3c3nc(-c4ccco4)nn23)cc1",1,222.0,"Ki"
"COc1ccc(NC(=O)Nc2nc3cn(CCCc4ccccc4)cc3c3nc(-c4ccco4)nn23)cc1",1,130.0,"Ki"
"COc1ccc(NC(=O)Nc2nc3cn(CCc4ccccc4)cc3c3nc(-c4ccco4)nn23)cc1",1,148.0,"Ki"
"COc1ccc(NC(=O)Nc2nc3cn(CCc4ccccc4)nc3c3nc(-c4ccco4)nn23)cc1",1,672.0,"Ki"
"COc1ccc(NC(=O)Nc2nc3cnn(C)c3c3nc(-c4ccco4)nn23)cc1",1,68.0,"Ki"
"COc1ccc(NC(=O)Nc2nc3cnn(CCc4ccccc4)c3c3nc(-c4ccco4)nn23)cc1",1,626.0,"Ki"
"COc1ccc(NC(=O)Nc2nc3n[nH]cc3c3nc(-c4ccco4)nn23)cc1",1,346.6673018202393,"pKi, Ki, Ki"
"COc1ccc(NC(=O)Nc2nc3nn(C(C)(C)C)cc3c3nc(-c4ccco4)nn23)cc1",1,363.33393990028617,"pKi, Ki, Ki"
"COc1ccc(NC(=O)Nc2nc3nn(C)c(SC)c3c3nc(-c4ccco4)nn23)cc1",1,10.3,"Ki, IC50"
"COc1ccc(NC(=O)Nc2nc3nn(C)cc3c3nc(-c4ccc(Br)cc4)nn23)cc1",1,8400.0,"Ki"
"COc1ccc(NC(=O)Nc2nc3nn(C)cc3c3nc(-c4ccc(Cl)cc4)nn23)cc1",1,1460.0,"Ki"
"COc1ccc(NC(=O)Nc2nc3nn(CCCc4ccccc4)cc3c3nc(-c4ccco4)nn23)cc1",1,531.50025,"pKi, Ki, Ki, Ki"
"COc1ccc(NC(=O)Nc2nc3nn(CCc4c(Br)cc(Br)cc4Br)cc3c3nc(-c4ccco4)nn23)cc1",1,1015.0002448894097,"pKi, Ki"
"COc1ccc(NC(=O)Nc2nc3nn(CCc4cccc5ccccc45)cc3c3nc(-c4ccco4)nn23)cc1",1,3260.0,"Ki"
"COc1ccc(NC(=O)Nc2nc3nn(Cc4cccc5ccccc45)cc3c3nc(-c4ccco4)nn23)cc1",1,1630.0001545147716,"pKi, Ki"
"COc1ccc(Nc2c(-c3ccc4nccnc4c3)c(C)nn2-c2ccccc2)c(C(=O)O)c1",1,5500.0,"IC50"
"COc1ccc(Nc2nc(N)nc(CSc3nnc(N)s3)n2)cc1",0,14000.0,"Ki"
"COc1ccc(O)c(/C=N/N=C(\S)Cc2ccccc2)c1",1,20.0,"Ki"
"COc1ccc(O)c(C(C)(C)C)c1",0,,
"COc1ccc(O)c(CNc2nc(Cl)nc3c2ncn3[C@H]2[C@H](O)[C@H](O)[C@@H]3C[C@@H]32)c1",1,6870.0,"Ki"
"COc1ccc(OC(F)(F)F)cc1CN[C@H]1CCCN[C@H]1c1ccccc1",0,,
"COc1ccc(OC)c(/N=N/c2c(O)ccc3ccccc23)c1",0,,
"COc1ccc(OC)c(C=O)c1",0,,
"COc1ccc(OC)c(CNc2nc(Cl)nc3c2ncn3[C@H]2[C@H](O)[C@H](O)[C@@H]3C[C@@H]32)c1",1,2620.0,"Ki"
"COc1ccc(OCC(=O)Nc2cc(-n3nc(C)cc3C)nc(-c3ccc(C)o3)n2)c(CN(C)C)c1",1,0.9,"Ki"
"COc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]",0,,
"COc1ccc2[nH]cc(CCOc3nc(N)c4ncn([C@@H]5O[C@H](CO)[C@@H](O)[C@H]5O)c4n3)c2c1",1,1400.0,"Ki"
"COc1ccc2c(O)cc(-c3ccccc3)nc2n1",1,1096.6666666666665,"Ki, Ki, Ki"
"COc1ccc2c(c1)CCN(CCn1ncc3c1nc(N)n1nc(-c4ccco4)nc31)C2",1,2.5,"Ki"
"COc1ccc2c(c1)CCN(CCn1ncc3c1nc(N)n1nc(-c4ccco4)nc31)CC2",1,1.9,"Ki"
"COc1ccc2c(c1)CN(CCn1ncc3c1nc(N)n1nc(-c4ccco4)nc31)C2",1,5.4,"Ki"
"COc1ccc2c(c1)oc1c(-c3ccncc3)c(C#N)c(N)c(C#N)c12",1,2700.0,"Ki"
"COc1ccc2ccccc2c1",0,,
"COc1ccc2nc(N)sc2c1",0,,
"COc1cccc(-c2c(C#N)c(N)nc(SCc3ncc[nH]3)c2C#N)c1",1,105.0,"Ki"
"COc1cccc(-c2cc(C(=O)NCc3ccccn3)nc(N)n2)c1",1,28.0,"Ki"
"COc1cccc(-c2cc(C(F)(F)F)nc(NCc3ccc(F)cc3)n2)c1",1,290.0,"Ki"
"COc1cccc(-c2cc(NC(C)=O)nc(-c3cccc(OC)c3)n2)c1",1,49.4,"Ki"
"COc1cccc(-c2cc(NC(C)=O)nc(-c3cccc(OC)c3OC)n2)c1OC",1,375.1,"Ki"
"COc1cccc(-c2cc(NC(C)=O)nc(-n3nc(C)cc3C)n2)c1",1,0.96,"Ki, Ki"
"COc1cccc(-c2cc(NC(C)=O)nc(-n3nc(C)cc3C)n2)c1F",1,16.3,"IC50, Ki"
"COc1cccc(-c2ccc(/C=C\CN3CCCCCC3)cc2Cl)c1",0,,
"COc1cccc(-c2n[nH]c(-c3ccc(Cl)c(Cl)c3)n2)c1",1,700.0,"Ki"
"COc1cccc(-c2n[nH]c(CC3CCCCC3)n2)c1",1,700.0,"Ki"
"COc1cccc(-c2n[nH]c(CCc3ccc(Cl)c(Cl)c3)n2)c1",1,1000.0,"Ki"
"COc1cccc(-c2n[nH]c(Cc3ccc(Cl)c(Cl)c3)n2)c1",1,40.0,"Ki, Ki"
"COc1cccc(-c2n[nH]c(Cc3ccc4ccccc4c3)n2)c1",1,100.0,"Ki"
"COc1cccc(-c2n[nH]c(Cc3cccc(Br)c3)n2)c1",1,10.0,"Ki"
"COc1cccc(-c2n[nH]c(Cc3cccc(F)c3F)n2)c1",1,20.0,"Ki"
"COc1cccc(-c2n[nH]c(Cc3cccc([N+](=O)[O-])c3)n2)c1",1,80.0,"Ki"
"COc1cccc(-c2n[nH]c(Cc3ccccc3Br)n2)c1",1,20.0,"Ki"
"COc1cccc(-c2nc(Cc3ccc(C)c(C)c3)n[nH]2)c1",1,20.0,"Ki, Ki"
"COc1cccc(-c2nc(N)c3cc(CN4CCC(F)CC4)sc3n2)c1",1,300.0,"Ki"
"COc1cccc(-c2nc(N)c3cc(CN4CCCC(F)(F)C4)sc3n2)c1",1,97.7,"Ki"
"COc1cccc(-c2nc(N)c3cc(CN4CCOCC4)sc3n2)c1",1,370.0,"Ki"
"COc1cccc(-c2nc(N)c3cc(Cc4ccccc4)sc3n2)c1",1,118.0,"Ki"
"COc1cccc(-n2c(=O)n(C(C)c3ccccc3)c3cnc(NC4CC4)nc32)c1",1,359.0,"Ki"
"COc1cccc(-n2c(=O)n(C)c3cnc(NC4CC4)nc32)c1",1,2641.0,"Ki"
"COc1cccc(-n2c(=O)n(Cc3c(F)cccc3F)c3cnc(NC(C)C)nc32)c1",1,60.0,"Ki"
"COc1cccc(-n2c(=O)n(Cc3c(F)cccc3F)c3cnc(NC4CCCC4)nc32)c1",1,213.0,"Ki"
"COc1cccc(-n2c(=O)n(Cc3c(F)cccc3F)c3cnc(NCC4CC4)nc32)c1",1,499.0,"Ki"
"COc1cccc(-n2c(=O)n(Cc3c(F)cccc3F)c3cnc(NCCN(C)C)nc32)c1",1,261.0,"Ki"
"COc1cccc(-n2c(=O)n(Cc3c(F)cccc3F)c3cnc(NCCN4CCOCC4)nc32)c1",1,259.0,"Ki"
"COc1cccc(-n2c(=O)n(Cc3c(F)cccc3F)c3cnc(NCCc4ccccn4)nc32)c1",1,78.0,"Ki"
"COc1cccc(-n2c(=O)n(Cc3c(F)cccc3F)c3cnc(NCCc4cccs4)nc32)c1",1,9.0,"Ki"
"COc1cccc(-n2c(=O)n(Cc3c(F)cccc3F)c3cnc(NCc4ccccn4)nc32)c1",1,12.0,"Ki"
